carrier_name,bk_original_id,bk_transaction_id,booking_status,port_2_port_id,lead_time,transit_time,allocated_container_count,allocated_teu_count,pol_etd_for_most_recent_transaction,pol_etd_for_first_transaction,version_date,next_version,date_replaced,original_version_date
Ocean Network Express Pte. Ltd.,2070090346,2502031020700903460021,Declined,CNSHA--USLAX,,380,1,2,45693.33333,45693.33333,45691.3787,,,45663.26717
HAPAG-LLOYD,217139290,250203082171392900061,Confirmed,CNSHA--USLAX,74,384,1,2,45694.33333,45694.33333,45691.25733,,,45651.3105
MSC,2070967051,2502030420709670510071,Confirmed,CNSHA--USLAX,93,336,1,2,45695,45695,45691.16657,7,45692.67293,45673.39651
MSC,2070710667,2502030220707106670091,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.07125,10,45692.66072,45671.06751
MSC,2071139745,2502030420711397450051,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.08873,6,45692.67324,45677.14952
MSC,2071233015,2502030620712330150041,Confirmed,CNSHA--USLAX,92,336,1,1,45695,45695,45691.19063,5,45691.32166,45678.09033
MSC,2070743504,2502030420707435040081,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.08872,8,45692.66158,45671.29434
MSC,2070960999,2502030620709609990061,Confirmed,CNSHA--USLAX,92,336,1,2,45695,45695,45691.1723,7,45692.6729,45673.39368
MSC,2071067074,2502030220710670740051,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.08244,6,45691.32186,45674.42361
MSC,2071160512,2502030620711605120051,Confirmed,CNSHA--USLAX,92,336,1,1,45695,45695,45691.19064,6,45692.6779,45677.32181
MSC,2071326900,2502030620713269000041,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.17976,,,45679.15316
MSC,2071229211,2502030620712292110041,Confirmed,CNSHA--USLAX,92,336,1,1,45695,45695,45691.19063,5,45691.32164,45678.09048
MSC,2071519363,2502030420715193630051,Confirmed,CNSHA--USLAX,94,336,1,1,45695,45695,45691.11095,5,45692.69484,45681.28424
MSC,2071332795,2502030620713327950061,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.18013,,,45679.15318
MSC,2071264241,2502030220712642410041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.06583,5,45691.32147,45678.35541
MSC,2071269288,2502030620712692880091,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.17976,,,45678.39461
MSC,2070961001,2502030620709610010061,Confirmed,CNSHA--USLAX,92,336,1,2,45695,45695,45691.17203,7,45692.6726,45673.35872
MSC,2071259020,2502030420712590200041,Confirmed,CNSHA--USLAX,93,336,1,2,45695,45695,45691.1554,5,45691.32151,45678.30635
MSC,2071326895,2502030620713268950061,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.19062,,,45679.15287
MSC,2070742510,2502030420707425100071,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.08872,8,45692.6617,45671.29448
MSC,2071138539,2502030420711385390061,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.08874,6,45692.67312,45677.36592
MSC,2071329958,2502030620713299580041,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.18537,,,45679.1586
MSC,2071154007,2502030420711540070061,Confirmed,CNSHA--USLAX,94,336,1.9999,1.9999,45695,45695,45691.08875,6,45692.67368,45677.37715
MSC,2070953869,2502030620709538690071,Confirmed,CNSHA--USLAX,92,336,1.9999,3.9999,45695,45695,45691.17229,8,45692.67258,45673.35286
MSC,2071161208,2502030420711612080041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.10545,5,45691.32175,45677.30992
MSC,2070660157,2502030220706601570061,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.04974,7,45691.32201,45670.37349
MSC,2071235000,2502030620712350000041,Confirmed,CNSHA--USLAX,92,336,1,1,45695,45695,45691.19063,5,45691.32163,45678.0905
MSC,2070519690,2502030420705196900061,Confirmed,CNSHA--USLAX,94,336,1.9999,3.9999,45695,45695,45691.11095,7,45691.32202,45667.30758
MSC,2070663410,2502030420706634100071,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.11096,8,45692.66029,45670.41489
MSC,2071331894,2502030620713318940041,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.18555,,,45679.15866
MSC,2071172308,2502030220711723080041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.04992,5,45691.31593,45677.36248
MSC,2071254269,2502030220712542690041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.06573,5,45691.32153,45678.30662
MSC,2070963587,2502030620709635870071,Confirmed,CNSHA--USLAX,92,336,1,2,45695,45695,45691.17204,7,45692.67288,45673.39275
MSC,2071163458,2502030220711634580041,Confirmed,CNSHA--USLAX,95,336,0.9999,1.9999,45695,45695,45691.06023,5,45691.32162,45677.32138
MSC,2071157621,2502030220711576210051,Confirmed,CNSHA--USLAX,95,336,1,1.5,45695,45695,45691.06024,5,45691.31592,45677.33614
MSC,2071144150,2502030420711441500061,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.10074,6,45692.67337,45677.35504
MSC,2070963728,2502030620709637280061,Confirmed,CNSHA--USLAX,92,336,1,2,45695,45695,45691.17204,7,45692.67298,45673.39761
MSC,2071171465,2502030220711714650041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.04988,5,45691.31592,45677.36674
MSC,2071238161,2502030420712381610041,Confirmed,CNSHA--USLAX,93,336,1,1,45695,45695,45691.13889,5,45691.32161,45678.15599
MSC,2070960068,2502030620709600680071,Confirmed,CNSHA--USLAX,92,336,1,2,45695,45695,45691.17977,7,45692.67252,45673.35864
MSC,2070633277,2502030220706332770061,Confirmed,CNSHA--USLAX,95,336,1,1,45695,45695,45691.07129,7,45691.32201,45670.24605
MSC,2071137795,2502030420711377950061,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.10073,6,45692.67326,45677.34969
MSC,2070218863,2502030420702188630061,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.08863,7,45691.32212,45664.38947
MSC,2071257104,2502030420712571040041,Confirmed,CNSHA--USLAX,93,336,1,2,45695,45695,45691.15556,5,45691.3215,45678.30895
MSC,2071153260,2502030420711532600071,Confirmed,CNSHA--USLAX,94,336,1.9999,3.9998,45695,45695,45691.08873,7,45692.67387,45677.26547
MSC,2071171725,2502030220711717250041,Confirmed,CNSHA--USLAX,95,336,1,1,45695,45695,45691.05461,5,45691.31591,45677.37724
MSC,2070956827,2502030620709568270081,Confirmed,CNSHA--USLAX,92,336,0.9999,1.9999,45695,45695,45691.17203,6,45692.67267,45673.36434
MSC,2070968215,2502030620709682150071,Confirmed,CNSHA--USLAX,92,336,1,2,45695,45695,45691.17204,7,45692.67299,45673.40356
MSC,2070622002,2502031020706220020111,Confirmed,CNSHA--USLAX,87,336,2.5641,4.6154,45695,45695,45691.3988,9,45692.65235,45670.14674
MSC,2071332914,2502030620713329140041,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.19128,,,45679.15873
MSC,2071268947,2502030420712689470041,Confirmed,CNSHA--USLAX,94,336,1,1,45695,45695,45691.08874,5,45691.32143,45678.38889
MSC,2071330757,2502030620713307570041,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.1723,,,45679.15314
MSC,2070721716,2502030220707217160061,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.07766,7,45691.32197,45671.13238
MSC,2071147126,2502030420711471260061,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.10074,6,45692.67332,45677.35498
MSC,2071135684,2502030420711356840041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.09422,5,45691.32162,45677.14358
MSC,2070965502,2502030620709655020081,Confirmed,CNSHA--USLAX,92,336,1,2,45695,45695,45691.17204,8,45692.67293,45673.39251
MSC,2071328927,2502030620713289270041,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.18506,,,45679.15807
MSC,2071329850,2502030620713298500051,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.1723,,,45679.153
MSC,2071162100,2502030420711621000041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.10044,5,45691.32173,45677.30634
MSC,2070959091,2502030620709590910091,Confirmed,CNSHA--USLAX,92,336,1.961,3.9221,45695,45695,45691.1723,8,45692.67256,45673.35951
MSC,2071170712,2502030220711707120041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.06024,5,45691.31592,45677.37725
MSC,2071333119,2502030620713331190041,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.19062,,,45679.15869
MSC,2071232759,2502030220712327590041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.06019,5,45691.31591,45678.13208
MSC,2071178098,2502030220711780980051,Confirmed,CNSHA--USLAX,95,336,1,1,45695,45695,45691.04989,5,45691.32182,45677.41866
MSC,2071146976,2502030420711469760061,Confirmed,CNSHA--USLAX,94,336,1,1,45695,45695,45691.08863,6,45692.67357,45677.37234
MSC,2071167856,2502030220711678560041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.06018,5,45691.31592,45677.37726
MSC,2071325978,2502030620713259780051,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.18555,,,45679.15287
MSC,2070762785,2502030420707627850061,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.11658,7,45691.32193,45671.39594
MSC,2071247376,2502030420712473760041,Confirmed,CNSHA--USLAX,94,336,1.9999,3.9999,45695,45695,45691.10048,5,45691.32159,45678.26455
MSC,2071144095,2502030420711440950041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.12217,5,45691.32181,45677.16736
MSC,2071162101,2502030420711621010041,Confirmed,CNSHA--USLAX,93,336,1,2,45695,45695,45691.16658,5,45691.32174,45677.30635
MSC,2071138730,2502030420711387300061,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.10073,6,45692.67326,45677.34948
MSC,2071911934,2502030420719119340011,Confirmed,CNSHA--USLAX,94,336,1.9999,3.9999,45695,45695,45691.08875,2,45692.67338,45691.08875
MSC,2071517483,2502030420715174830041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.10548,5,45692.69479,45681.28456
MSC,2071177523,2502030420711775230041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.11096,5,45691.32177,45677.41125
MSC,2071173491,2502030420711734910041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.11095,5,45691.32179,45677.40578
MSC,2071231041,2502030420712310410041,Confirmed,CNSHA--USLAX,94,336,1,1,45695,45695,45691.10047,5,45691.32168,45678.09022
MSC,2071254315,2502030220712543150041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.06573,5,45691.32152,45678.3094
MSC,2071910905,2502030420719109050011,Confirmed,CNSHA--USLAX,94,336,1,1,45695,45695,45691.08874,2,45692.67362,45691.08874
MSC,2071327812,2502030620713278120061,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.19065,,,45679.1525
MSC,2071175292,2502030420711752920051,Confirmed,CNSHA--USLAX,94,336,2.9966,2.9966,45695,45695,45691.11095,5,45691.32181,45677.41886
MSC,2070963667,2502030420709636670071,Confirmed,CNSHA--USLAX,93,336,1,2,45695,45695,45691.16658,7,45692.67293,45673.39624
MSC,2070965501,2502030820709655010071,Confirmed,CNSHA--USLAX,90,336,1,2,45695,45695,45691.25088,7,45692.67293,45673.39249
MSC,2071172310,2502030220711723100041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.04989,5,45691.31592,45677.36251
MSC,2071177673,2502030220711776730041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.06017,5,45691.31591,45677.41807
MSC,2071249322,2502030420712493220041,Confirmed,CNSHA--USLAX,94,336,1,1,45695,45695,45691.10074,5,45691.32157,45678.26497
MSC,2071236224,2502030220712362240061,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.06024,5,45691.32163,45678.43158
MSC,2071253245,2502030220712532450041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.06024,5,45691.32153,45678.30604
MSC,2071152071,2502030420711520710061,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.08862,5,45692.67356,45677.37213
MSC,2071909894,2502030420719098940011,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.09422,2,45692.67352,45691.09422
MSC,2071330840,2502030620713308400051,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.17205,,,45679.15844
MSC,2071331892,2502030620713318920051,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.17204,,,45679.15863
MSC,2071886888,2502030420718868880021,Confirmed,CNSHA--USLAX,94,336,2.9998,5.9998,45695,45695,45691.08873,3,45692.67845,45688.69255
MSC,2070954876,2502030620709548760071,Confirmed,CNSHA--USLAX,92,336,1,2,45695,45695,45691.17205,7,45692.67259,45673.35829
MSC,2071243045,2502030420712430450041,Confirmed,CNSHA--USLAX,93,336,1,1,45695,45695,45691.1389,5,45691.32161,45678.15602
MSC,2070841267,2502030420708412670051,Confirmed,CNSHA--USLAX,94,336,1.9999,3.9999,45695,45695,45691.11659,6,45691.32192,45672.2536
MSC,2071162923,2502030420711629230041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.08872,5,45691.32162,45677.34322
MSC,2071892576,2502030420718925760021,Confirmed,CNSHA--USLAX,94,336,1.9962,3.9925,45695,45695,45691.08864,3,45692.67846,45688.69257
MSC,2071154924,2502030420711549240061,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.08873,7,45692.67395,45677.2983
MSC,2071916849,2502030220719168490011,Confirmed,CNSHA--USLAX,95,336,1,1,45695,45695,45691.08244,2,45692.67351,45691.08244
MSC,2071915898,2502030420719158980011,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.09422,2,45692.67338,45691.09422
MSC,2071158293,2502030420711582930041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.09422,5,45691.3217,45677.31034
MSC,2070960991,2502030820709609910071,Confirmed,CNSHA--USLAX,90,336,1,2,45695,45695,45691.2509,7,45692.67289,45673.39356
MSC,2070963612,2502030820709636120071,Confirmed,CNSHA--USLAX,90,336,1,2,45695,45695,45691.25326,7,45692.67289,45673.39349
MSC,2070952937,2502030820709529370111,Confirmed,CNSHA--USLAX,90,336,1,2,45695,45695,45691.25329,8,45692.67251,45673.35286
MSC,2071911903,2502030220719119030011,Confirmed,CNSHA--USLAX,95,336,0.9999,1.9999,45695,45695,45691.08244,2,45692.66064,45691.08244
MSC,2071155061,2502030420711550610091,Confirmed,CNSHA--USLAX,94,336,2.9998,4.9999,45695,45695,45691.09423,7,45692.67362,45677.37181
MSC,2071695861,2502030220716958610031,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.06024,4,45692.6781,45685.29908
MSC,2071179506,2502030420711795060041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.11096,5,45691.32175,45677.41177
MSC,2071246541,2502030420712465410041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.10074,5,45691.32154,45678.27017
MSC,2071177283,2502030420711772830041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.10537,5,45691.3218,45677.40199
MSC,2071332791,2502030620713327910051,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.18538,,,45679.15307
MSC,2071243030,2502030420712430300041,Confirmed,CNSHA--USLAX,93,336,1,2,45695,45695,45691.12772,5,45691.32162,45678.15552
MSC,2071255442,2502030220712554420041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.06575,5,45691.32149,45678.32122
MSC,2070226077,2502030420702260770061,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.08861,7,45691.32213,45664.3988
MSC,2071142212,2502030420711422120061,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.10533,5,45692.67339,45677.32089
MSC,2070220685,2502030420702206850061,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.08863,7,45691.32212,45664.38547
MSC,2071166793,2502030220711667930041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.05461,5,45691.31592,45677.37727
MSC,2071168396,2502030220711683960041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.04987,5,45691.31592,45677.3625
MSC,2071179203,2502030420711792030041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.10535,5,45691.32181,45677.40111
MSC,2071231759,2502030220712317590041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.06017,5,45691.31592,45678.13209
MSC,2071167857,2502030220711678570041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.06018,5,45691.31592,45677.37727
MSC,2071162167,2502030420711621670041,Confirmed,CNSHA--USLAX,93,336,1,2,45695,45695,45691.16657,5,45691.32176,45677.30976
MSC,2070667558,2502030420706675580071,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.11096,8,45692.6603,45670.42558
MSC,2071161983,2502030420711619830041,Confirmed,CNSHA--USLAX,94,336,0.9999,1.9999,45695,45695,45691.08872,5,45691.32163,45677.34321
MSC,2071250177,2502030420712501770041,Confirmed,CNSHA--USLAX,93,336,1,2,45695,45695,45691.13418,5,45691.3216,45678.2583
MSC,2071332910,2502030420713329100051,Confirmed,CNSHA--USSEA,93,384,1,2,45695,45695,45691.16658,,,45679.15868
MSC,2071244036,2502030420712440360041,Confirmed,CNSHA--USLAX,93,336,1,2,45695,45695,45691.13418,5,45691.32161,45678.15587
MSC,2070964819,2502030620709648190061,Confirmed,CNSHA--USLAX,92,336,1,2,45695,45695,45691.17203,7,45692.67299,45673.40275
MSC,2071166240,2502030420711662400051,Confirmed,CNSHA--USLAX,93,336,1,2,45695,45695,45691.14995,6,45691.32196,45677.35471
MSC,2070658159,2502030220706581590111,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.04973,8,45692.66099,45670.37364
MSC,2071452898,2502030420714528980041,Confirmed,CNSHA--USLAX,94,336,1,1,45695,45695,45691.10536,4,45691.32139,45680.81394
MSC,2071161124,2502030420711611240041,Confirmed,CNSHA--USLAX,93,336,2.0189,4.0379,45695,45695,45691.16099,5,45691.32178,45677.30607
MSC,2071143180,2502030420711431800071,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.10073,6,45692.67332,45677.34937
MSC,2070960956,2502030620709609560061,Confirmed,CNSHA--USLAX,92,336,1,2,45695,45695,45691.17231,7,45692.67289,45673.39295
MSC,2070958178,2502030820709581780081,Confirmed,CNSHA--USLAX,90,336,1.9999,3.9999,45695,45695,45691.25326,8,45692.67259,45673.3586
MSC,2071326901,2502030620713269010041,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.17979,,,45679.1532
MSC,2070957673,2502030620709576730071,Confirmed,CNSHA--USLAX,92,336,1.9999,3.9999,45695,45695,45691.17976,7,45692.67255,45673.35883
MSC,2071181458,2502030220711814580041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.04985,5,45691.31591,45677.45003
MSC,2071332793,2502030620713327930071,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.18536,,,45679.15313
MSC,2071272007,2502030420712720070041,Confirmed,CNSHA--USLAX,94,336,1,1,45695,45695,45691.08874,5,45691.3214,45678.38918
MSC,2071167443,2502030220711674430041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.04995,5,45691.31592,45677.3625
MSC,2071160223,2502030420711602230041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.10046,5,45691.32169,45677.31037
MSC,2071150349,2502030420711503490071,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.09422,7,45692.67388,45677.37235
MSC,2071334007,2502030620713340070061,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.17975,,,45679.15836
MSC,2071135856,2502030420711358560061,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.10073,6,45692.67327,45677.34987
MSC,2070747206,2502030420707472060081,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.08872,8,45692.6616,45671.29437
MSC,2070967081,2502030620709670810061,Confirmed,CNSHA--USLAX,92,336,1,2,45695,45695,45691.17229,7,45692.67295,45673.39723
MSC,2071063479,2502030220710634790071,Confirmed,CNSHA--USLAX,95,336,1,1,45695,45695,45691.08244,7,45692.67332,45674.42369
MSC,2070224179,2502030420702241790061,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.08862,7,45691.32213,45664.39902
MSC,2071174369,2502030420711743690051,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.10535,5,45691.3218,45677.4259
MSC,2071237229,2502030420712372290041,Confirmed,CNSHA--USLAX,93,336,1,2,45695,45695,45691.13418,5,45691.32161,45678.15572
MSC,2071328966,2502030620713289660041,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.18525,,,45679.15854
MSC,2071184354,2502030220711843540041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.04991,5,45691.31591,45677.44924
MSC,2071325992,2502030620713259920061,Confirmed,CNSHA--USSEA,92,384,1,2,45695,45695,45691.18521,,,45679.15317
MSC,2071164098,2502030420711640980041,Confirmed,CNSHA--USLAX,93,336,0.9999,1.9999,45695,45695,45691.16656,5,45691.32177,45677.30673
MSC,2071174620,2502030420711746200041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.11096,5,45691.32179,45677.41121
MSC,2071236490,2502030420712364900041,Confirmed,CNSHA--USLAX,93,336,1,2,45695,45695,45691.1339,5,45691.32163,45678.1196
MSC,2071262879,2502030420712628790041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.10534,5,45691.32146,45678.37989
MSC,2071141162,2502030420711411620041,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.12201,5,45691.32182,45677.16736
MSC,2071170709,2502030220711707090041,Confirmed,CNSHA--USLAX,95,336,1,2,45695,45695,45691.06019,5,45691.31592,45677.37723
MSC,2071259043,2502030420712590430041,Confirmed,CNSHA--USLAX,93,336,1,2,45695,45695,45691.15555,5,45691.3215,45678.30679
MSC,2071174330,2502030420711743300051,Confirmed,CNSHA--USLAX,94,336,2.0202,4.0406,45695,45695,45691.10535,5,45691.32181,45677.42491
MSC,2071162345,2502030420711623450051,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.09423,,,45677.31664
MSC,2070965639,2502030620709656390071,Confirmed,CNSHA--USLAX,92,336,1,2,45695,45695,45691.17205,8,45692.67298,45673.39734
MSC,2071912864,2502030420719128640011,Confirmed,CNSHA--USLAX,94,336,1,2,45695,45695,45691.08863,2,45692.67356,45691.08863
